Interaction,Input_by,Quantified_at_the,Sampled_at_the,Main_Source,Individual,Population,Species,Sample_size,Method,Source,Origin,Category,Prey,Strength,Index,Obs
5127,Juan Pablo,Population-level,Population-level,52,NA,659,Prochilodus brevis,2,Gut contents,Aquatic,Vegetal,Vegetal,Plant material,83.33,%VO,NA
5128,Juan Pablo,Population-level,Population-level,52,NA,659,Prochilodus brevis,2,Gut contents,Aquatic,Unknown,Unknown,Detritus,16.67,%VO,NA
5129,Juan Pablo,Population-level,Population-level,52,NA,660,Psalidodon fasciatus,5,Gut contents,Aquatic,Animal,Macroinvertebrates,Predatory invertebrate,35.71,%VO,NA
5130,Juan Pablo,Population-level,Population-level,52,NA,660,Psalidodon fasciatus,5,Gut contents,Aquatic,Vegetal,Vegetal,Plant material,57.14,%VO,NA
5131,Juan Pablo,Population-level,Population-level,52,NA,660,Psalidodon fasciatus,5,Gut contents,Aquatic,Unknown,Unknown,Detritus,7.14,%VO,NA
5132,Juan Pablo,Population-level,Population-level,52,NA,661,Serrapinnus heterodon,26,Gut contents,Aquatic,Animal,Macroinvertebrates,Filter feeder invertebrate,12.82,%VO,NA
5133,Juan Pablo,Population-level,Population-level,52,NA,661,Serrapinnus heterodon,26,Gut contents,Aquatic,Vegetal,Vegetal,Plant material,13.69,%VO,NA
5134,Juan Pablo,Population-level,Population-level,52,NA,661,Serrapinnus heterodon,26,Gut contents,Aquatic,Unknown,Unknown,Detritus,73.48,%VO,NA
5135,Juan Pablo,Population-level,Population-level,52,NA,662,Steindachnerina notonota,132,Gut contents,Aquatic,Animal,Macroinvertebrates,Filter feeder invertebrate,0.31,%VO,NA
5136,Juan Pablo,Population-level,Population-level,52,NA,662,Steindachnerina notonota,132,Gut contents,Aquatic,Vegetal,Vegetal,Plant material,0.49,%VO,NA
5137,Juan Pablo,Population-level,Population-level,52,NA,662,Steindachnerina notonota,132,Gut contents,Aquatic,Unknown,Unknown,Detritus,99.2,%VO,NA
5138,Juan Pablo,Population-level,Population-level,52,NA,663,Trachelyopterus galeatus,1,Gut contents,Aquatic,Animal,Macroinvertebrates,Shredder invertebrate,0.15,%VO,NA
5139,Juan Pablo,Population-level,Population-level,52,NA,663,Trachelyopterus galeatus,1,Gut contents,Aquatic,Animal,Macroinvertebrates,Predatory invertebrate,99.09,%VO,NA
5140,Juan Pablo,Population-level,Population-level,52,NA,663,Trachelyopterus galeatus,1,Gut contents,Aquatic,Vegetal,Vegetal,Plant material,0.04,%VO,NA
5141,Juan Pablo,Population-level,Population-level,52,NA,663,Trachelyopterus galeatus,1,Gut contents,Aquatic,Unknown,Unknown,Detritus,0.72,%VO,NA
5142,Juan Pablo,Population-level,Population-level,52,NA,664,Astyanax bimaculatus,32,Gut contents,Aquatic,Animal,Macroinvertebrates,Shredder invertebrate,0.02,%VO,NA
5143,Juan Pablo,Population-level,Population-level,52,NA,664,Astyanax bimaculatus,32,Gut contents,Aquatic,Animal,Macroinvertebrates,Collector invertebrate,0.49,%VO,NA
5144,Juan Pablo,Population-level,Population-level,52,NA,664,Astyanax bimaculatus,32,Gut contents,Aquatic,Animal,Macroinvertebrates,Scraper invertebrate,22.34,%VO,NA
5145,Juan Pablo,Population-level,Population-level,52,NA,664,Astyanax bimaculatus,32,Gut contents,Aquatic,Animal,Macroinvertebrates,Predatory invertebrate,76.34,%VO,NA
5146,Juan Pablo,Population-level,Population-level,52,NA,664,Astyanax bimaculatus,32,Gut contents,Aquatic,Vegetal,Vegetal,Plant material,0.77,%VO,NA
5147,Juan Pablo,Population-level,Population-level,52,NA,664,Astyanax bimaculatus,32,Gut contents,Aquatic,Unknown,Unknown,Detritus,0.04,%VO,NA
5148,Juan Pablo,Population-level,Population-level,52,NA,665,Compsura heterura,3,Gut contents,Aquatic,Animal,Macroinvertebrates,Collector invertebrate,0.71,%VO,NA
5149,Juan Pablo,Population-level,Population-level,52,NA,665,Compsura heterura,3,Gut contents,Aquatic,Unknown,Unknown,Detritus,99.29,%VO,NA
5150,Juan Pablo,Population-level,Population-level,52,NA,666,Cichlasoma orientale,4,Gut contents,Aquatic,Animal,Macroinvertebrates,Collector invertebrate,76.92,%VO,NA
5151,Juan Pablo,Population-level,Population-level,52,NA,666,Cichlasoma orientale,4,Gut contents,Aquatic,Vegetal,Vegetal,Plant material,7.69,%VO,NA
5152,Juan Pablo,Population-level,Population-level,52,NA,666,Cichlasoma orientale,4,Gut contents,Aquatic,Unknown,Unknown,Detritus,15.38,%VO,NA
5153,Juan Pablo,Population-level,Population-level,52,NA,667,Hoplias malabaricus,2,Gut contents,Aquatic,Animal,Macroinvertebrates,Collector invertebrate,0.27,%VO,NA
5154,Juan Pablo,Population-level,Population-level,52,NA,667,Hoplias malabaricus,2,Gut contents,Aquatic,Animal,Fish,Fish,99.73,%VO,NA
5155,Juan Pablo,Population-level,Population-level,52,NA,668,Prochilodus brevis,2,Gut contents,Aquatic,Vegetal,Vegetal,Plant material,0.33,%VO,NA
5156,Juan Pablo,Population-level,Population-level,52,NA,668,Prochilodus brevis,2,Gut contents,Aquatic,Unknown,Unknown,Detritus,99.67,%VO,NA
5157,Juan Pablo,Population-level,Population-level,52,NA,669,Psalidodon fasciatus,1,Gut contents,Aquatic,Vegetal,Vegetal,Plant material,100,%VO,NA
5158,Juan Pablo,Population-level,Population-level,52,NA,670,Serrapinnus heterodon,8,Gut contents,Aquatic,Animal,Macroinvertebrates,Collector invertebrate,0.35,%VO,NA
5159,Juan Pablo,Population-level,Population-level,52,NA,670,Serrapinnus heterodon,8,Gut contents,Aquatic,Animal,Macroinvertebrates,Predatory invertebrate,0.35,%VO,NA
5160,Juan Pablo,Population-level,Population-level,52,NA,670,Serrapinnus heterodon,8,Gut contents,Aquatic,Unknown,Unknown,Detritus,99.29,%VO,NA
5161,Juan Pablo,Population-level,Population-level,52,NA,671,Steindachnerina notonota,10,Gut contents,Aquatic,Animal,Macroinvertebrates,Collector invertebrate,0.82,%VO,NA
5162,Juan Pablo,Population-level,Population-level,52,NA,671,Steindachnerina notonota,10,Gut contents,Aquatic,Vegetal,Vegetal,Plant material,0.24,%VO,NA
5163,Juan Pablo,Population-level,Population-level,52,NA,671,Steindachnerina notonota,10,Gut contents,Aquatic,Unknown,Unknown,Detritus,98.94,%VO,NA
5164,Juan Pablo,Population-level,Population-level,52,NA,672,Astyanax bimaculatus,16,Gut contents,Aquatic,Animal,Macroinvertebrates,Terrestrial invertebrate,6.45,%VO,NA
5165,Juan Pablo,Population-level,Population-level,52,NA,672,Astyanax bimaculatus,16,Gut contents,Aquatic,Animal,Macroinvertebrates,Shredder invertebrate,61.89,%VO,NA
5166,Juan Pablo,Population-level,Population-level,52,NA,672,Astyanax bimaculatus,16,Gut contents,Aquatic,Animal,Macroinvertebrates,Filter feeder invertebrate,15.43,%VO,NA
5167,Juan Pablo,Population-level,Population-level,52,NA,672,Astyanax bimaculatus,16,Gut contents,Aquatic,Animal,Macroinvertebrates,Collector invertebrate,2.39,%VO,NA
5168,Juan Pablo,Population-level,Population-level,52,NA,672,Astyanax bimaculatus,16,Gut contents,Aquatic,Animal,Macroinvertebrates,Scraper invertebrate,0.83,%VO,NA
5169,Juan Pablo,Population-level,Population-level,52,NA,672,Astyanax bimaculatus,16,Gut contents,Aquatic,Animal,Macroinvertebrates,Predatory invertebrate,12.77,%VO,NA
5170,Juan Pablo,Population-level,Population-level,52,NA,672,Astyanax bimaculatus,16,Gut contents,Aquatic,Animal,Fish,Fish,0.13,%VO,NA
5171,Juan Pablo,Population-level,Population-level,52,NA,672,Astyanax bimaculatus,16,Gut contents,Aquatic,Vegetal,Vegetal,Plant material,0.11,%VO,NA
5172,Juan Pablo,Population-level,Population-level,52,NA,673,Cichlasoma orientale,7,Gut contents,Aquatic,Animal,Macroinvertebrates,Terrestrial invertebrate,0.34,%VO,NA
5173,Juan Pablo,Population-level,Population-level,52,NA,673,Cichlasoma orientale,7,Gut contents,Aquatic,Animal,Macroinvertebrates,Filter feeder invertebrate,5.23,%VO,NA
5174,Juan Pablo,Population-level,Population-level,52,NA,673,Cichlasoma orientale,7,Gut contents,Aquatic,Animal,Macroinvertebrates,Collector invertebrate,22.54,%VO,NA
5175,Juan Pablo,Population-level,Population-level,52,NA,673,Cichlasoma orientale,7,Gut contents,Aquatic,Animal,Macroinvertebrates,Scraper invertebrate,1.22,%VO,NA
5176,Juan Pablo,Population-level,Population-level,52,NA,673,Cichlasoma orientale,7,Gut contents,Aquatic,Animal,Macroinvertebrates,Predatory invertebrate,63.14,%VO,NA
5177,Juan Pablo,Population-level,Population-level,52,NA,673,Cichlasoma orientale,7,Gut contents,Aquatic,Animal,Fish,Fish,6.79,%VO,NA
5178,Juan Pablo,Population-level,Population-level,52,NA,673,Cichlasoma orientale,7,Gut contents,Aquatic,Unknown,Unknown,Detritus,0.75,%VO,NA
5179,Juan Pablo,Population-level,Population-level,52,NA,674,Hoplias malabaricus,21,Gut contents,Aquatic,Animal,Macroinvertebrates,Shredder invertebrate,0.004,%VO,NA
5180,Juan Pablo,Population-level,Population-level,52,NA,674,Hoplias malabaricus,21,Gut contents,Aquatic,Animal,Macroinvertebrates,Filter feeder invertebrate,0.004,%VO,NA
5181,Juan Pablo,Population-level,Population-level,52,NA,674,Hoplias malabaricus,21,Gut contents,Aquatic,Animal,Macroinvertebrates,Collector invertebrate,2.36,%VO,NA
5182,Juan Pablo,Population-level,Population-level,52,NA,674,Hoplias malabaricus,21,Gut contents,Aquatic,Animal,Macroinvertebrates,Predatory invertebrate,41.64,%VO,NA
5183,Juan Pablo,Population-level,Population-level,52,NA,674,Hoplias malabaricus,21,Gut contents,Aquatic,Animal,Fish,Fish,56,%VO,NA
5184,Juan Pablo,Population-level,Population-level,52,NA,675,Oreochromis niloticus,8,Gut contents,Aquatic,Animal,Macroinvertebrates,Shredder invertebrate,26.76,%VO,NA
5185,Juan Pablo,Population-level,Population-level,52,NA,675,Oreochromis niloticus,8,Gut contents,Aquatic,Animal,Macroinvertebrates,Filter feeder invertebrate,59.61,%VO,NA
5186,Juan Pablo,Population-level,Population-level,52,NA,675,Oreochromis niloticus,8,Gut contents,Aquatic,Animal,Macroinvertebrates,Collector invertebrate,10.22,%VO,NA
5187,Juan Pablo,Population-level,Population-level,52,NA,675,Oreochromis niloticus,8,Gut contents,Aquatic,Animal,Macroinvertebrates,Scraper invertebrate,1.7,%VO,NA
5188,Juan Pablo,Population-level,Population-level,52,NA,675,Oreochromis niloticus,8,Gut contents,Aquatic,Animal,Macroinvertebrates,Predatory invertebrate,0.24,%VO,NA
5189,Juan Pablo,Population-level,Population-level,52,NA,675,Oreochromis niloticus,8,Gut contents,Aquatic,Vegetal,Vegetal,Plant material,0.24,%VO,NA
5190,Juan Pablo,Population-level,Population-level,52,NA,675,Oreochromis niloticus,8,Gut contents,Aquatic,Unknown,Unknown,Detritus,1.22,%VO,NA
5191,Juan Pablo,Population-level,Population-level,52,NA,676,Astyanax bimaculatus,2,Gut contents,Aquatic,Animal,Macroinvertebrates,Shredder invertebrate,57.14,%VO,NA
5192,Juan Pablo,Population-level,Population-level,52,NA,676,Astyanax bimaculatus,2,Gut contents,Aquatic,Animal,Macroinvertebrates,Filter feeder invertebrate,3.57,%VO,NA
5193,Juan Pablo,Population-level,Population-level,52,NA,676,Astyanax bimaculatus,2,Gut contents,Aquatic,Animal,Macroinvertebrates,Collector invertebrate,39.29,%VO,NA
5194,Juan Pablo,Population-level,Population-level,52,NA,677,Hoplias malabaricus,15,Gut contents,Aquatic,Animal,Macroinvertebrates,Collector invertebrate,0.41,%VO,NA
5195,Juan Pablo,Population-level,Population-level,52,NA,677,Hoplias malabaricus,15,Gut contents,Aquatic,Animal,Macroinvertebrates,Scraper invertebrate,0.86,%VO,NA
5196,Juan Pablo,Population-level,Population-level,52,NA,677,Hoplias malabaricus,15,Gut contents,Aquatic,Animal,Macroinvertebrates,Predatory invertebrate,98.7,%VO,NA
5197,Juan Pablo,Population-level,Population-level,52,NA,677,Hoplias malabaricus,15,Gut contents,Aquatic,Vegetal,Vegetal,Plant material,0.02,%VO,NA
5198,Juan Pablo,Population-level,Population-level,52,NA,677,Hoplias malabaricus,15,Gut contents,Aquatic,Unknown,Unknown,Detritus,0.01,%VO,NA
5199,Juan Pablo,Population-level,Population-level,52,NA,678,Oreochromis niloticus,12,Gut contents,Aquatic,Animal,Macroinvertebrates,Shredder invertebrate,0.42,%VO,NA
5200,Juan Pablo,Population-level,Population-level,52,NA,678,Oreochromis niloticus,12,Gut contents,Aquatic,Animal,Macroinvertebrates,Filter feeder invertebrate,4.62,%VO,NA
5201,Juan Pablo,Population-level,Population-level,52,NA,678,Oreochromis niloticus,12,Gut contents,Aquatic,Animal,Macroinvertebrates,Collector invertebrate,7.98,%VO,NA
5202,Juan Pablo,Population-level,Population-level,52,NA,678,Oreochromis niloticus,12,Gut contents,Aquatic,Vegetal,Vegetal,Plant material,7.14,%VO,NA
5203,Juan Pablo,Population-level,Population-level,52,NA,678,Oreochromis niloticus,12,Gut contents,Aquatic,Unknown,Unknown,Detritus,79.83,%VO,NA
5204,Juan Pablo,Population-level,Population-level,52,NA,679,Astyanax bimaculatus,39,Gut contents,Aquatic,Animal,Macroinvertebrates,Terrestrial invertebrate,1.94,%VO,NA
5205,Juan Pablo,Population-level,Population-level,52,NA,679,Astyanax bimaculatus,39,Gut contents,Aquatic,Animal,Macroinvertebrates,Shredder invertebrate,80.19,%VO,NA
5206,Juan Pablo,Population-level,Population-level,52,NA,679,Astyanax bimaculatus,39,Gut contents,Aquatic,Animal,Macroinvertebrates,Filter feeder invertebrate,7.14,%VO,NA
5207,Juan Pablo,Population-level,Population-level,52,NA,679,Astyanax bimaculatus,39,Gut contents,Aquatic,Animal,Macroinvertebrates,Collector invertebrate,5.56,%VO,NA
5208,Juan Pablo,Population-level,Population-level,52,NA,679,Astyanax bimaculatus,39,Gut contents,Aquatic,Animal,Macroinvertebrates,Scraper invertebrate,0.42,%VO,NA
5209,Juan Pablo,Population-level,Population-level,52,NA,679,Astyanax bimaculatus,39,Gut contents,Aquatic,Animal,Macroinvertebrates,Predatory invertebrate,1.66,%VO,NA
5210,Juan Pablo,Population-level,Population-level,52,NA,679,Astyanax bimaculatus,39,Gut contents,Aquatic,Vegetal,Vegetal,Plant material,1.58,%VO,NA
5211,Juan Pablo,Population-level,Population-level,52,NA,679,Astyanax bimaculatus,39,Gut contents,Aquatic,Unknown,Unknown,Detritus,1.5,%VO,NA
5212,Juan Pablo,Population-level,Population-level,52,NA,680,Hoplias malabaricus,1,Gut contents,Aquatic,Animal,Macroinvertebrates,Scraper invertebrate,20,%VO,NA
5213,Juan Pablo,Population-level,Population-level,52,NA,680,Hoplias malabaricus,1,Gut contents,Aquatic,Animal,Macroinvertebrates,Predatory invertebrate,80,%VO,NA
5214,Juan Pablo,Population-level,Population-level,52,NA,681,Prochilodus brevis,2,Gut contents,Aquatic,Animal,Macroinvertebrates,Shredder invertebrate,8.35,%VO,NA
5215,Juan Pablo,Population-level,Population-level,52,NA,681,Prochilodus brevis,2,Gut contents,Aquatic,Animal,Macroinvertebrates,Filter feeder invertebrate,0.15,%VO,NA
5216,Juan Pablo,Population-level,Population-level,52,NA,681,Prochilodus brevis,2,Gut contents,Aquatic,Animal,Macroinvertebrates,Collector invertebrate,1.14,%VO,NA
5217,Juan Pablo,Population-level,Population-level,52,NA,681,Prochilodus brevis,2,Gut contents,Aquatic,Vegetal,Vegetal,Plant material,5.32,%VO,NA
5218,Juan Pablo,Population-level,Population-level,52,NA,681,Prochilodus brevis,2,Gut contents,Aquatic,Unknown,Unknown,Detritus,85.04,%VO,NA
5219,Juan Pablo,Population-level,Population-level,52,NA,682,Psalidodon fasciatus,9,Gut contents,Aquatic,Animal,Macroinvertebrates,Shredder invertebrate,48.33,%VO,NA
5220,Juan Pablo,Population-level,Population-level,52,NA,682,Psalidodon fasciatus,9,Gut contents,Aquatic,Animal,Macroinvertebrates,Filter feeder invertebrate,5.78,%VO,NA
5221,Juan Pablo,Population-level,Population-level,52,NA,682,Psalidodon fasciatus,9,Gut contents,Aquatic,Animal,Macroinvertebrates,Collector invertebrate,9.23,%VO,NA
5222,Juan Pablo,Population-level,Population-level,52,NA,682,Psalidodon fasciatus,9,Gut contents,Aquatic,Animal,Macroinvertebrates,Scraper invertebrate,2.3,%VO,NA
5223,Juan Pablo,Population-level,Population-level,52,NA,682,Psalidodon fasciatus,9,Gut contents,Aquatic,Animal,Macroinvertebrates,Predatory invertebrate,31.53,%VO,NA
5224,Juan Pablo,Population-level,Population-level,52,NA,682,Psalidodon fasciatus,9,Gut contents,Aquatic,Vegetal,Vegetal,Plant material,0.46,%VO,NA
5225,Juan Pablo,Population-level,Population-level,52,NA,682,Psalidodon fasciatus,9,Gut contents,Aquatic,Unknown,Unknown,Detritus,2.37,%VO,NA
5226,Juan Pablo,Population-level,Population-level,52,NA,683,Serrapinnus heterodon,12,Gut contents,Aquatic,Animal,Macroinvertebrates,Shredder invertebrate,0.04,%VO,NA
5227,Juan Pablo,Population-level,Population-level,52,NA,683,Serrapinnus heterodon,12,Gut contents,Aquatic,Animal,Macroinvertebrates,Filter feeder invertebrate,99.95,%VO,NA
5228,Juan Pablo,Population-level,Population-level,52,NA,683,Serrapinnus heterodon,12,Gut contents,Aquatic,Animal,Macroinvertebrates,Collector invertebrate,7e-4,%VO,NA
5229,Juan Pablo,Population-level,Population-level,52,NA,683,Serrapinnus heterodon,12,Gut contents,Aquatic,Animal,Macroinvertebrates,Scraper invertebrate,0.002,%VO,NA
5230,Juan Pablo,Population-level,Population-level,52,NA,683,Serrapinnus heterodon,12,Gut contents,Aquatic,Vegetal,Vegetal,Plant material,0.002,%VO,NA
5231,Juan Pablo,Population-level,Population-level,52,NA,683,Serrapinnus heterodon,12,Gut contents,Aquatic,Unknown,Unknown,Detritus,0.001,%VO,NA
5232,Juan Pablo,Population-level,Population-level,52,NA,684,Steindachnerina notonota,35,Gut contents,Aquatic,Animal,Macroinvertebrates,Shredder invertebrate,0.58,%VO,NA
5233,Juan Pablo,Population-level,Population-level,52,NA,684,Steindachnerina notonota,35,Gut contents,Aquatic,Animal,Macroinvertebrates,Filter feeder invertebrate,0.01,%VO,NA
5234,Juan Pablo,Population-level,Population-level,52,NA,684,Steindachnerina notonota,35,Gut contents,Aquatic,Animal,Macroinvertebrates,Collector invertebrate,0.85,%VO,NA
5235,Juan Pablo,Population-level,Population-level,52,NA,684,Steindachnerina notonota,35,Gut contents,Aquatic,Animal,Fish,Fish,0.01,%VO,NA
5236,Juan Pablo,Population-level,Population-level,52,NA,684,Steindachnerina notonota,35,Gut contents,Aquatic,Vegetal,Vegetal,Plant material,0.23,%VO,NA
5237,Juan Pablo,Population-level,Population-level,52,NA,684,Steindachnerina notonota,35,Gut contents,Aquatic,Unknown,Unknown,Detritus,98.33,%VO,NA
5238,Juan Pablo,Population-level,Population-level,52,NA,685,Serrapinnus piaba,6,Gut contents,Aquatic,Animal,Macroinvertebrates,Shredder invertebrate,96.54,%VO,NA
5239,Juan Pablo,Population-level,Population-level,52,NA,685,Serrapinnus piaba,6,Gut contents,Aquatic,Animal,Macroinvertebrates,Filter feeder invertebrate,3.22,%VO,NA
5240,Juan Pablo,Population-level,Population-level,52,NA,685,Serrapinnus piaba,6,Gut contents,Aquatic,Animal,Macroinvertebrates,Collector invertebrate,0.24,%VO,NA
5241,Juan Pablo,Population-level,Population-level,52,NA,686,Astyanax bimaculatus,51,Gut contents,Aquatic,Animal,Macroinvertebrates,Shredder invertebrate,32.81,%VO,NA
5242,Juan Pablo,Population-level,Population-level,52,NA,686,Astyanax bimaculatus,51,Gut contents,Aquatic,Animal,Macroinvertebrates,Filter feeder invertebrate,2.29,%VO,NA
5243,Juan Pablo,Population-level,Population-level,52,NA,686,Astyanax bimaculatus,51,Gut contents,Aquatic,Animal,Macroinvertebrates,Collector invertebrate,41.99,%VO,NA
5244,Juan Pablo,Population-level,Population-level,52,NA,686,Astyanax bimaculatus,51,Gut contents,Aquatic,Animal,Macroinvertebrates,Scraper invertebrate,1.18,%VO,NA
5245,Juan Pablo,Population-level,Population-level,52,NA,686,Astyanax bimaculatus,51,Gut contents,Aquatic,Animal,Macroinvertebrates,Predatory invertebrate,18.16,%VO,NA
5246,Juan Pablo,Population-level,Population-level,52,NA,686,Astyanax bimaculatus,51,Gut contents,Aquatic,Animal,Fish,Fish,0.36,%VO,NA
5247,Juan Pablo,Population-level,Population-level,52,NA,686,Astyanax bimaculatus,51,Gut contents,Aquatic,Vegetal,Vegetal,Plant material,1.36,%VO,NA
5248,Juan Pablo,Population-level,Population-level,52,NA,686,Astyanax bimaculatus,51,Gut contents,Aquatic,Unknown,Unknown,Detritus,1.84,%VO,NA
5249,Juan Pablo,Population-level,Population-level,52,NA,687,Compsura heterura,1,Gut contents,Aquatic,Animal,Macroinvertebrates,Filter feeder invertebrate,95.24,%VO,NA
