Prey,Categories_general
Flabelifera,plant
Flabelifera,plant
Fragments,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant material,plant
Plant remains,plant
Plant remains,plant
Plant remains,plant
Plant remains,plant
Poaceae seed,plant
Restos vegetais,plant
Restos vegetais,plant
Restos vegetais,plant
Restos vegetais,plant
Restos vegetais,plant
Restos vegetais,plant
seed,plant
seed,plant
seed,plant
seed,plant
seed,plant
seed,plant
seed,plant
seed,plant
seed and fruit,plant
seed and fruit,plant
Seeds,plant
Seeds,plant
Seeds,plant
Seeds,plant
Seeds,plant
Seeds,plant
Seeds,plant
Seeds,plant
Seeds,plant
Seeds,plant
Seeds,plant
Seeds,plant
Seeds,plant
Seeds,plant
Seeds,plant
Seeds,plant
Seeds,plant
Seeds,plant
Seeds,plant
Segments,plant
Segments,plant
Segments,plant
Segments,plant
Sementes,plant
Sementes,plant
Sementes,plant
Sementes,plant
Sementes,plant
Sementes,plant
Trematoda,invertebrate
Trematoda,invertebrate
Trematoda,invertebrate
Trematoda,invertebrate
Trematoda,invertebrate
Trematoda,invertebrate
Trematoda,invertebrate
Trematoda,invertebrate
Trematoda,invertebrate
Trematoda,invertebrate
Trematoda,invertebrate
Trematoda,invertebrate
Trematoda,invertebrate
Trematoda,invertebrate
Trematoda,invertebrate
Trematoda,invertebrate
Trematoda,invertebrate
Trematoda,invertebrate
Trematoda,invertebrate
Trematoda,invertebrate
Sipuncula,invertebrate
Sipuncula,invertebrate
Sipuncula,invertebrate
Sipuncula,invertebrate
PLANARIA,invertebrate
PLANARIA,invertebrate
Protozoa,other
Protozoa,other
Protozoa/Microcrustacea,other
Protozoa/Microcrustacea,other
Protozoa/Microcrustacea,other
Protozoa/Microcrustacea,other
Protozoa/Microcrustacea,other
Protozoa/Microcrustacea,other
Protozoa/Microcrustacea,other
Protozoa/Microcrustacea,other
Protozoa/Microcrustacea,other
Protozoa/Microcrustacea,other
Protozoa/Microcrustacea,other
Protozoa/Microcrustacea,other
Protozoan,other
Protozoan,other
Protozoan,other
Protozoan,other
Protozoan,other
Protozoan,other
Protozoan,other
Bosminidae,invertebrate
Bosminidae,invertebrate
Brachyura megalopa,invertebrate
Brachyura megalopa,invertebrate
Brachyura megalopa,invertebrate
Brachyura zoea,invertebrate
Brachyura zoea,invertebrate
Brachyura zoea,invertebrate
Brachyura zoea,invertebrate
Brachyura zoea,invertebrate
Brachyura zoea,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Caprella,invertebrate
Caprella,invertebrate
Caprella,invertebrate
Caprella,invertebrate
Caprella,invertebrate
Caprella,invertebrate
Caprella,invertebrate
Caprella,invertebrate
Caprella,invertebrate
Caprella,invertebrate
Caprella,invertebrate
Caprella,invertebrate
Caprella,invertebrate
Caprella,invertebrate
Caprella,invertebrate
Caprella,invertebrate
Caprella,invertebrate
Caprella,invertebrate
Caprella,invertebrate
Caprella,invertebrate
Caprella,invertebrate
Caprella,invertebrate
Caprella,invertebrate
Caprella,invertebrate
Caprella,invertebrate
Caprella,invertebrate
Caprella,invertebrate
Chydoridae,invertebrate
Chydoridae,invertebrate
Ciclopoida,invertebrate
Ciclopoida,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Daphiniidae,invertebrate
Daphiniidae,invertebrate
Daphiniidae,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Daphniidae,invertebrate
Daphniidae,invertebrate
Daphniidae,invertebrate
Daphniidae,invertebrate
Daphniidae,invertebrate
Daphniidae,invertebrate
Daphniidae,invertebrate
Daphniidae,invertebrate
Daphniidae,invertebrate
Daphniidae,invertebrate
Daphniidae,invertebrate
Daphniidae,invertebrate
Daphniidae,invertebrate
Daphniidae,invertebrate
Daphniidae,invertebrate
Daphniidae,invertebrate
Daphniidae,invertebrate
Daphniidae,invertebrate
Daphniidae,invertebrate
Daphniidae,invertebrate
Daphniidae,invertebrate
Daphniidae,invertebrate
Daphniidae,invertebrate
Daphniidae,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Calanoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Calanoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Calanoida,invertebrate
Calanoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Copepoda,invertebrate
Copepoda,invertebrate
Copepoda,invertebrate
Lecane sp.,invertebrate
Lecane sp.,invertebrate
Lecane sp.,invertebrate
Centropyxis sp.,invertebrate
Centropyxis sp.,invertebrate
Centropyxis sp.,invertebrate
Lecane sp.,invertebrate
Lecane sp.,invertebrate
Lecane sp.,invertebrate
Cladocera,invertebrate
Copepoda,invertebrate
Cladocera,invertebrate
Copepoda,invertebrate
Cladocera,invertebrate
Copepoda,invertebrate
Cladocera,invertebrate
Copepoda,invertebrate
Testate amoeba,invertebrate
Copepoda,invertebrate
Testate amoeba,invertebrate
Cladocera,invertebrate
Copepoda,invertebrate
Cladocera,invertebrate
Copepoda,invertebrate
Cladocera,invertebrate
Copepoda,invertebrate
Copepoda,invertebrate
Testate amoeba,invertebrate
Cladocera,invertebrate
Copepoda,invertebrate
Testate amoeba,invertebrate
Cladocera,invertebrate
Copepoda,invertebrate
Cladocera,invertebrate
Copepoda,invertebrate
Testate amoeba,invertebrate
Copepoda,invertebrate
Cladocera,invertebrate
Testate amoeba,invertebrate
Bdelloidea sp.,invertebrate
Hexarthra mira,invertebrate
Keratella tropica,invertebrate
Lecane monostila cornuta,invertebrate
Lecane setenroosi,invertebrate
Lecane sp.,invertebrate
Platyias sp.,invertebrate
Rotifera unidentified,invertebrate
Tintinidae,invertebrate
Ceriodaphnia cornuta,invertebrate
Diaphanosoma sp.,invertebrate
Diaphanosoma spinulosum,invertebrate
Moina minuta,invertebrate
Remains of Cladocera,invertebrate
Copepoda,invertebrate
Copepod nauplii,invertebrate
Calanoida egg,invertebrate
Remains of Copepoda,invertebrate
Bdelloidea sp.,invertebrate
Hexarthra mira,invertebrate
Keratella tropica,invertebrate
Lecane monostila cornuta,invertebrate
Lecane setenroosi,invertebrate
Lecane sp.,invertebrate
Platyias sp.,invertebrate
Rotifera unidentified,invertebrate
Tintinidae,invertebrate
Ceriodaphnia cornuta,invertebrate
Diaphanosoma sp.,invertebrate
Diaphanosoma spinulosum,invertebrate
Moina minuta,invertebrate
Remains of Cladocera,invertebrate
Copepoda,invertebrate
Copepod nauplii,invertebrate
Calanoida egg,invertebrate
Remains of Copepoda,invertebrate
Bdelloidea sp.,invertebrate
Hexarthra mira,invertebrate
Keratella tropica,invertebrate
Lecane monostila cornuta,invertebrate
Lecane setenroosi,invertebrate
Lecane sp.,invertebrate
Platyias sp.,invertebrate
Rotifera unidentified,invertebrate
Tintinidae,invertebrate
Ceriodaphnia cornuta,invertebrate
Diaphanosoma sp.,invertebrate
Diaphanosoma spinulosum,invertebrate
Moina minuta,invertebrate
Remains of Cladocera,invertebrate
Copepoda,invertebrate
Copepod nauplii,invertebrate
Calanoida egg,invertebrate
Remains of Copepoda,invertebrate
Keratella americana,invertebrate
Keratella tropica,invertebrate
Rotifera unidentified,invertebrate
Cladocera,invertebrate
Diaphanosoma spinulosum,invertebrate
Moina minuta,invertebrate
Remains of Cladocera,invertebrate
Copepoda,invertebrate
Copepod nauplii,invertebrate
Remains of Copepoda,invertebrate
Keratella americana,invertebrate
Keratella tropica,invertebrate
Rotifera unidentified,invertebrate
Cladocera,invertebrate
Diaphanosoma spinulosum,invertebrate
Moina minuta,invertebrate
Remains of Cladocera,invertebrate
Copepoda,invertebrate
Copepod nauplii,invertebrate
Remains of Copepoda,invertebrate
Keratella americana,invertebrate
Keratella tropica,invertebrate
Rotifera unidentified,invertebrate
Cladocera,invertebrate
Diaphanosoma spinulosum,invertebrate
Moina minuta,invertebrate
Remains of Cladocera,invertebrate
Copepoda,invertebrate
Copepod nauplii,invertebrate
Remains of Copepoda,invertebrate
Keratella americana,invertebrate
Keratella tropica,invertebrate
Keratella valga,invertebrate
Keratella americana,invertebrate
Keratella tropica,invertebrate
Keratella valga,invertebrate
Keratella americana,invertebrate
Keratella tropica,invertebrate
Keratella valga,invertebrate
Zooplankton,invertebrate
Zooplankton,invertebrate
Zooplankton,invertebrate
Zooplankton,invertebrate
Zooplankton,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
CLADOCERA,invertebrate
CLADOCERA,invertebrate
CLADOCERA,invertebrate
CLADOCERA,invertebrate
CLADOCERA,invertebrate
CLADOCERA,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Cladocera,invertebrate
Copepoda,invertebrate
Copepoda,invertebrate
Copepoda,invertebrate
Copepoda,invertebrate
Copepoda,invertebrate
Copepoda,invertebrate
Copepoda,invertebrate
Copepoda,invertebrate
Copepoda,invertebrate
Copepoda,invertebrate
Copepoda,invertebrate
Copepoda,invertebrate
Copepoda,invertebrate
Copepoda,invertebrate
Copepoda,invertebrate
Copepoda,invertebrate
Copepoda,invertebrate
Copepoda,invertebrate
Copepoda,invertebrate
Copepoda,invertebrate
Copepoda,invertebrate
Copepoda,invertebrate
Copepoda,invertebrate
Copepoda,invertebrate
Copepoda,invertebrate
Copepoda,invertebrate
Copepoda,invertebrate
Copepoda,invertebrate
Copepoda,invertebrate
Copepoda,invertebrate
Copepoda,invertebrate
Copepoda,invertebrate
Copepoda,invertebrate
Copepoda,invertebrate
Copepodae,invertebrate
Copepodae,invertebrate
Copepodae,invertebrate
Copepodae,invertebrate
Copepodae,invertebrate
Copepodae,invertebrate
Copepodae,invertebrate
Copepodae,invertebrate
Copepodae,invertebrate
Copepodae,invertebrate
Copepodae,invertebrate
Copepodae,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Cyclopoida,invertebrate
Daphniidae,invertebrate
Daphniidae,invertebrate
Decapoda larvae,invertebrate
Decapoda larvae,invertebrate
Decapoda larvae,invertebrate
Decapoda larvae,invertebrate
Decapoda larvae,invertebrate
Decapoda larvae,invertebrate
Decapoda larvae,invertebrate
Decapoda larvae,invertebrate
Decapoda larvae,invertebrate
Decapoda larvae,invertebrate
Decapoda larvae,invertebrate
Decapoda larvae,invertebrate
Decapoda larvae,invertebrate
Decapoda larvae,invertebrate
Decapoda larvae,invertebrate
Decapoda larvae,invertebrate
Decapoda larvae,invertebrate
Decapoda larvae,invertebrate
Decapoda larvae,invertebrate
Decapoda larvae,invertebrate
Decapoda larvae,invertebrate
Haparcticoida,invertebrate
Haparcticoida,invertebrate
Harpacticoida,invertebrate
Harpacticoida,invertebrate
Harpacticoida,invertebrate
Harpacticoida,invertebrate
Harpacticoida,invertebrate
Harpacticoida,invertebrate
Harpacticoida,invertebrate
Harpacticoida,invertebrate
Harpacticoida,invertebrate
Harpacticoida,invertebrate
